,liczba Ni,C/O/M-O-C/M-O-C-_,M-O-C-O/M-C-M,suma kombinacji,topologia,narożniki,krawędzie,ni_path_ncentre,ni_path_centre,cu_with_centre,cu_path_ncentre,srodek_masy,0%Ni,8%Ni,16%Ni,25%Ni,33%Ni,41%Ni,50%Ni,usieciowanie,centre_metal_Ni_=1 
67,6,5,13,46,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 3, 2, 'Cu'], [7, 1, 4, 'Ni'], [8, 2, 3, 'Cu'], [11, 2.1, 3, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [2, 2.1, 3, 'Ni', 7, 1, 4, 'Ni'], [2, 2.1, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 3, 2, 'Cu', 8, 2, 3, 'Cu'], [5, 3, 2, 'Cu', 6, 3, 2, 'Cu'], [5, 3, 2, 'Cu', 10, 1, 4, 'Ni'], [5, 3, 2, 'Cu', 11, 2.1, 3, 'Cu'], [7, 1, 4, 'Ni', 8, 2, 3, 'Cu'], [7, 1, 4, 'Ni', 11, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu', 9, 2, 3, 'Cu'], [8, 2, 3, 'Cu', 12, 2.1, 3, 'Cu'], [11, 2.1, 3, 'Cu', 12, 2.1, 3, 'Cu']]",5,6,7,7,0.0409196047969532,0,0,2,7,3,0,0,18,1
68,6,4,5,26,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 5, 0, 'Cu'], [5, 2, 3, 'Cu'], [11, 0, 5, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 5, 0, 'Cu'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 11, 0, 5, 'Cu']]",5,6,8,8,0.028550372988276528,0,1,0,10,0,0,1,20,1
69,6,8,20,72,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [5, 3, 2, 'Cu'], [6, 2, 3, 'Cu'], [8, 1, 4, 'Ni'], [9, 3.1, 2, 'Cu'], [11, 1, 4, 'Cu'], [12, 2.1, 3, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 5, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 6, 2, 3, 'Cu'], [2, 2.1, 3, 'Ni', 8, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 8, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 9, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Ni', 9, 3.1, 2, 'Cu'], [5, 3, 2, 'Cu', 6, 2, 3, 'Cu'], [5, 3, 2, 'Cu', 10, 1, 4, 'Ni'], [5, 3, 2, 'Cu', 11, 1, 4, 'Cu'], [6, 2, 3, 'Cu', 7, 2, 3, 'Cu'], [6, 2, 3, 'Cu', 11, 1, 4, 'Cu'], [7, 2, 3, 'Cu', 8, 1, 4, 'Ni'], [7, 2, 3, 'Cu', 12, 2.1, 3, 'Cu'], [8, 1, 4, 'Ni', 9, 3.1, 2, 'Cu'], [8, 1, 4, 'Ni', 12, 2.1, 3, 'Cu'], [9, 3.1, 2, 'Cu', 12, 2.1, 3, 'Cu'], [10, 1, 4, 'Ni', 11, 1, 4, 'Cu'], [11, 1, 4, 'Cu', 12, 2.1, 3, 'Cu']]",5,6,7,7,0.019580453271727617,0,0,3,6,2,1,0,18,1
70,6,6,13,50,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [4, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu'], [9, 2.1, 3, 'Cu'], [11, 0, 5, 'Ni']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 5, 3.1, 2, 'Cu'], [3, 4, 1, 'Cu', 4, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 9, 2.1, 3, 'Cu'], [4, 1, 4, 'Ni', 5, 3.1, 2, 'Cu'], [4, 1, 4, 'Ni', 9, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 10, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 11, 0, 5, 'Ni'], [9, 2.1, 3, 'Cu', 10, 2.1, 3, 'Cu'], [10, 2.1, 3, 'Cu', 11, 0, 5, 'Ni']]",6,6,7,7,0.036763681101181674,0,1,2,5,3,1,0,16,1
71,6,5,11,42,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [5, 3.1, 2, 'Cu'], [8, 2.1, 3, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 5, 3.1, 2, 'Cu'], [2, 1, 4, 'Ni', 7, 3.1, 2, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [2, 1, 4, 'Ni', 8, 2.1, 3, 'Cu'], [3, 3, 2, 'Cu', 8, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [7, 3.1, 2, 'Cu', 8, 2.1, 3, 'Cu'], [8, 2.1, 3, 'Cu', 9, 2.1, 3, 'Cu'], [11, 1, 4, 'Ni', 12, 1, 4, 'Ni']]",6,6,7,7,0.07690131800574597,0,0,4,3,5,0,0,16,1
72,6,4,5,26,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 5, 0, 'Ni'], [2, 3, 2, 'Ni'], [7, 2, 3, 'Cu'], [12, 0, 5, 'Cu']]","[[1, 5, 0, 'Ni', 2, 3, 2, 'Ni'], [2, 3, 2, 'Ni', 7, 2, 3, 'Cu'], [2, 3, 2, 'Ni', 6, 3, 2, 'Ni'], [7, 2, 3, 'Cu', 8, 2, 3, 'Cu'], [7, 2, 3, 'Cu', 12, 0, 5, 'Cu']]",6,6,7,6,0.04148943285541759,1,0,5,5,0,1,0,20,0
73,6,10,26,92,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 4, 1, 'Ni'], [2, 3.1, 2, 'Ni'], [3, 3, 2, 'Ni'], [5, 2, 3, 'Ni'], [6, 4, 1, 'Cu'], [7, 1, 4, 'Ni'], [8, 3, 2, 'Cu'], [9, 2, 3, 'Cu'], [11, 2.1, 3, 'Cu'], [12, 1, 4, 'Cu']]","[[1, 4, 1, 'Ni', 2, 3.1, 2, 'Ni'], [1, 4, 1, 'Ni', 3, 3, 2, 'Ni'], [1, 4, 1, 'Ni', 5, 2, 3, 'Ni'], [1, 4, 1, 'Ni', 6, 4, 1, 'Cu'], [2, 3.1, 2, 'Ni', 7, 1, 4, 'Ni'], [2, 3.1, 2, 'Ni', 6, 4, 1, 'Cu'], [2, 3.1, 2, 'Ni', 3, 3, 2, 'Ni'], [2, 3.1, 2, 'Ni', 8, 3, 2, 'Cu'], [3, 3, 2, 'Ni', 4, 3, 2, 'Ni'], [3, 3, 2, 'Ni', 8, 3, 2, 'Cu'], [3, 3, 2, 'Ni', 9, 2, 3, 'Cu'], [4, 3, 2, 'Ni', 5, 2, 3, 'Ni'], [5, 2, 3, 'Ni', 6, 4, 1, 'Cu'], [5, 2, 3, 'Ni', 10, 2, 3, 'Cu'], [5, 2, 3, 'Ni', 11, 2.1, 3, 'Cu'], [6, 4, 1, 'Cu', 7, 1, 4, 'Ni'], [6, 4, 1, 'Cu', 11, 2.1, 3, 'Cu'], [7, 1, 4, 'Ni', 8, 3, 2, 'Cu'], [7, 1, 4, 'Ni', 11, 2.1, 3, 'Cu'], [7, 1, 4, 'Ni', 12, 1, 4, 'Cu'], [8, 3, 2, 'Cu', 9, 2, 3, 'Cu'], [8, 3, 2, 'Cu', 12, 1, 4, 'Cu'], [9, 2, 3, 'Cu', 10, 2, 3, 'Cu'], [9, 2, 3, 'Cu', 12, 1, 4, 'Cu'], [10, 2, 3, 'Cu', 11, 2.1, 3, 'Cu'], [11, 2.1, 3, 'Cu', 12, 1, 4, 'Cu']]",6,6,7,6,0.024171255097371183,0,2,4,4,2,0,0,16,0
74,6,6,14,52,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 4, 1, 'Ni'], [2, 3, 2, 'Ni'], [5, 2, 3, 'Ni'], [6, 3, 2, 'Cu'], [7, 2, 3, 'Cu'], [11, 1, 4, 'Cu']]","[[1, 4, 1, 'Ni', 2, 3, 2, 'Ni'], [1, 4, 1, 'Ni', 3, 4, 1, 'Ni'], [1, 4, 1, 'Ni', 5, 2, 3, 'Ni'], [1, 4, 1, 'Ni', 6, 3, 2, 'Cu'], [2, 3, 2, 'Ni', 7, 2, 3, 'Cu'], [2, 3, 2, 'Ni', 6, 3, 2, 'Cu'], [2, 3, 2, 'Ni', 8, 2, 3, 'Ni'], [5, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [5, 2, 3, 'Ni', 10, 2, 3, 'Cu'], [5, 2, 3, 'Ni', 11, 1, 4, 'Cu'], [6, 3, 2, 'Cu', 7, 2, 3, 'Cu'], [6, 3, 2, 'Cu', 11, 1, 4, 'Cu'], [7, 2, 3, 'Cu', 11, 1, 4, 'Cu'], [11, 1, 4, 'Cu', 12, 1, 4, 'Cu']]",6,6,7,6,0.04846145996383239,0,2,4,4,2,0,0,18,0
75,6,4,7,30,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 4, 1, 'Ni'], [2, 2, 3, 'Ni'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Cu']]","[[1, 4, 1, 'Ni', 2, 2, 3, 'Ni'], [1, 4, 1, 'Ni', 3, 4, 1, 'Ni'], [1, 4, 1, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 11, 1, 4, 'Cu']]",6,6,7,6,0.06790021348996164,0,3,3,3,3,0,0,18,0
76,6,6,14,52,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 4, 1, 'Ni'], [2, 2, 3, 'Ni'], [3, 3, 2, 'Ni'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Cu'], [8, 2, 3, 'Cu']]","[[1, 4, 1, 'Ni', 2, 2, 3, 'Ni'], [1, 4, 1, 'Ni', 3, 3, 2, 'Ni'], [1, 4, 1, 'Ni', 4, 4, 1, 'Ni'], [1, 4, 1, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 3, 2, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 3, 2, 'Ni', 8, 2, 3, 'Cu'], [3, 3, 2, 'Ni', 9, 3, 2, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Cu'], [6, 3, 2, 'Cu', 11, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 8, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 12, 1, 4, 'Cu']]",6,6,7,6,0.040799035383769035,0,2,4,4,2,0,0,18,0
77,6,10,26,92,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 4, 1, 'Ni'], [2, 2, 3, 'Ni'], [3, 3, 2, 'Ni'], [5, 3.1, 2, 'Ni'], [6, 4, 1, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu'], [10, 3, 2, 'Cu'], [11, 1, 4, 'Ni'], [12, 1, 4, 'Cu']]","[[1, 4, 1, 'Ni', 2, 2, 3, 'Ni'], [1, 4, 1, 'Ni', 3, 3, 2, 'Ni'], [1, 4, 1, 'Ni', 5, 3.1, 2, 'Ni'], [1, 4, 1, 'Ni', 6, 4, 1, 'Cu'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 4, 1, 'Cu'], [2, 2, 3, 'Ni', 3, 3, 2, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 3, 2, 'Ni', 4, 3, 2, 'Ni'], [3, 3, 2, 'Ni', 8, 2, 3, 'Cu'], [4, 3, 2, 'Ni', 5, 3.1, 2, 'Ni'], [4, 3, 2, 'Ni', 10, 3, 2, 'Cu'], [5, 3.1, 2, 'Ni', 6, 4, 1, 'Cu'], [5, 3.1, 2, 'Ni', 10, 3, 2, 'Cu'], [5, 3.1, 2, 'Ni', 11, 1, 4, 'Ni'], [6, 4, 1, 'Cu', 7, 2.1, 3, 'Cu'], [6, 4, 1, 'Cu', 11, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu', 8, 2, 3, 'Cu'], [7, 2.1, 3, 'Cu', 11, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu', 12, 1, 4, 'Cu'], [8, 2, 3, 'Cu', 9, 2, 3, 'Cu'], [8, 2, 3, 'Cu', 12, 1, 4, 'Cu'], [9, 2, 3, 'Cu', 10, 3, 2, 'Cu'], [10, 3, 2, 'Cu', 11, 1, 4, 'Ni'], [10, 3, 2, 'Cu', 12, 1, 4, 'Cu'], [11, 1, 4, 'Ni', 12, 1, 4, 'Cu']]",6,6,7,6,0.051545427253178296,0,2,4,4,2,0,0,16,0
78,6,7,15,58,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni']","[[1, 4, 1, 'Ni'], [2, 2, 3, 'Ni'], [3, 3, 2, 'Ni'], [6, 3, 2, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 3.1, 2, 'Cu'], [12, 0, 5, 'Ni']]","[[1, 4, 1, 'Ni', 2, 2, 3, 'Ni'], [1, 4, 1, 'Ni', 3, 3, 2, 'Ni'], [1, 4, 1, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 3, 2, 'Ni'], [2, 2, 3, 'Ni', 8, 3.1, 2, 'Cu'], [3, 3, 2, 'Ni', 4, 3, 2, 'Ni'], [3, 3, 2, 'Ni', 8, 3.1, 2, 'Cu'], [6, 3, 2, 'Cu', 7, 2.1, 3, 'Cu'], [7, 2.1, 3, 'Cu', 8, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu', 11, 2.1, 3, 'Cu'], [7, 2.1, 3, 'Cu', 12, 0, 5, 'Ni'], [8, 3.1, 2, 'Cu', 9, 3.1, 2, 'Cu'], [8, 3.1, 2, 'Cu', 12, 0, 5, 'Ni']]",7,7,7,6,0.07338210563124155,1,0,4,6,1,0,0,14,0
79,6,5,10,40,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 3, 2, 'Ni'], [2, 3.1, 2, 'Ni'], [5, 3, 2, 'Cu'], [7, 1, 4, 'Ni'], [11, 2.1, 3, 'Cu']]","[[1, 3, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 5, 3, 2, 'Cu'], [2, 3.1, 2, 'Ni', 7, 1, 4, 'Ni'], [2, 3.1, 2, 'Ni', 6, 3, 2, 'Cu'], [5, 3, 2, 'Cu', 6, 3, 2, 'Cu'], [5, 3, 2, 'Cu', 10, 1, 4, 'Ni'], [5, 3, 2, 'Cu', 11, 2.1, 3, 'Cu'], [7, 1, 4, 'Ni', 11, 2.1, 3, 'Cu'], [11, 2.1, 3, 'Cu', 12, 2.1, 3, 'Cu']]",6,6,7,6,0.023046917130690077,0,2,2,8,0,0,0,14,0
80,6,10,26,92,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 3, 2, 'Ni'], [2, 3.1, 2, 'Ni'], [4, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 4, 1, 'Cu'], [7, 2.1, 3, 'Ni'], [8, 3, 2, 'Cu'], [9, 2, 3, 'Cu'], [10, 2.1, 3, 'Cu'], [11, 1, 4, 'Ni']]","[[1, 3, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 4, 2, 3, 'Ni'], [1, 3, 2, 'Ni', 5, 3.1, 2, 'Cu'], [1, 3, 2, 'Ni', 6, 4, 1, 'Cu'], [2, 3.1, 2, 'Ni', 7, 2.1, 3, 'Ni'], [2, 3.1, 2, 'Ni', 6, 4, 1, 'Cu'], [2, 3.1, 2, 'Ni', 8, 3, 2, 'Cu'], [3, 3, 2, 'Ni', 8, 3, 2, 'Cu'], [3, 3, 2, 'Ni', 9, 2, 3, 'Cu'], [4, 2, 3, 'Ni', 5, 3.1, 2, 'Cu'], [4, 2, 3, 'Ni', 9, 2, 3, 'Cu'], [4, 2, 3, 'Ni', 10, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 6, 4, 1, 'Cu'], [5, 3.1, 2, 'Cu', 10, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 11, 1, 4, 'Ni'], [6, 4, 1, 'Cu', 7, 2.1, 3, 'Ni'], [6, 4, 1, 'Cu', 11, 1, 4, 'Ni'], [7, 2.1, 3, 'Ni', 8, 3, 2, 'Cu'], [7, 2.1, 3, 'Ni', 11, 1, 4, 'Ni'], [7, 2.1, 3, 'Ni', 12, 2, 3, 'Cu'], [8, 3, 2, 'Cu', 9, 2, 3, 'Cu'], [9, 2, 3, 'Cu', 10, 2.1, 3, 'Cu'], [9, 2, 3, 'Cu', 12, 2, 3, 'Cu'], [10, 2.1, 3, 'Cu', 11, 1, 4, 'Ni'], [11, 1, 4, 'Ni', 12, 2, 3, 'Cu']]",6,6,7,6,0.039059819668219004,0,1,5,5,1,0,0,14,0
81,6,10,26,92,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni']","[[1, 3, 2, 'Ni'], [2, 3.1, 2, 'Ni'], [4, 2, 3, 'Ni'], [5, 2, 3, 'Cu'], [6, 3, 2, 'Cu'], [7, 2.1, 3, 'Ni'], [8, 4, 1, 'Cu'], [9, 3.1, 2, 'Cu'], [10, 2.1, 3, 'Cu'], [12, 1, 4, 'Ni']]","[[1, 3, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 4, 2, 3, 'Ni'], [1, 3, 2, 'Ni', 5, 2, 3, 'Cu'], [1, 3, 2, 'Ni', 6, 3, 2, 'Cu'], [2, 3.1, 2, 'Ni', 7, 2.1, 3, 'Ni'], [2, 3.1, 2, 'Ni', 6, 3, 2, 'Cu'], [2, 3.1, 2, 'Ni', 8, 4, 1, 'Cu'], [3, 3, 2, 'Ni', 8, 4, 1, 'Cu'], [3, 3, 2, 'Ni', 9, 3.1, 2, 'Cu'], [4, 2, 3, 'Ni', 5, 2, 3, 'Cu'], [4, 2, 3, 'Ni', 9, 3.1, 2, 'Cu'], [4, 2, 3, 'Ni', 10, 2.1, 3, 'Cu'], [5, 2, 3, 'Cu', 6, 3, 2, 'Cu'], [5, 2, 3, 'Cu', 10, 2.1, 3, 'Cu'], [5, 2, 3, 'Cu', 11, 2, 3, 'Cu'], [6, 3, 2, 'Cu', 7, 2.1, 3, 'Ni'], [7, 2.1, 3, 'Ni', 8, 4, 1, 'Cu'], [7, 2.1, 3, 'Ni', 11, 2, 3, 'Cu'], [7, 2.1, 3, 'Ni', 12, 1, 4, 'Ni'], [8, 4, 1, 'Cu', 9, 3.1, 2, 'Cu'], [8, 4, 1, 'Cu', 12, 1, 4, 'Ni'], [9, 3.1, 2, 'Cu', 10, 2.1, 3, 'Cu'], [9, 3.1, 2, 'Cu', 12, 1, 4, 'Ni'], [10, 2.1, 3, 'Cu', 12, 1, 4, 'Ni'], [11, 2, 3, 'Cu', 12, 1, 4, 'Ni']]",6,6,7,6,0.06525267123891708,0,1,5,5,1,0,0,14,0
82,6,4,7,30,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni']","[[1, 3, 2, 'Ni'], [2, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu'], [11, 1, 4, 'Ni']]","[[1, 3, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 5, 3.1, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 11, 1, 4, 'Ni'], [11, 1, 4, 'Ni', 12, 1, 4, 'Ni']]",7,7,7,6,0.07957175432660954,0,2,2,8,0,0,0,12,0
83,6,4,7,30,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 3.1, 2, 'Ni'], [4, 4, 1, 'Cu'], [5, 1, 4, 'Ni'], [10, 2.1, 3, 'Cu']]","[[1, 3.1, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3.1, 2, 'Ni', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Ni', 5, 1, 4, 'Ni'], [4, 4, 1, 'Cu', 5, 1, 4, 'Ni'], [4, 4, 1, 'Cu', 10, 2.1, 3, 'Cu'], [5, 1, 4, 'Ni', 10, 2.1, 3, 'Cu'], [10, 2.1, 3, 'Cu', 11, 2.1, 3, 'Cu']]",7,7,7,7,0.02520174544386044,0,3,3,3,3,0,0,12,0
84,6,8,21,74,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 3.1, 2, 'Ni'], [3, 2, 3, 'Ni'], [4, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni'], [7, 1, 4, 'Ni'], [8, 3, 2, 'Cu'], [9, 2.1, 3, 'Cu'], [11, 3.1, 2, 'Cu']]","[[1, 3.1, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3.1, 2, 'Ni', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Ni', 5, 2.1, 3, 'Ni'], [2, 3.1, 2, 'Ni', 7, 1, 4, 'Ni'], [2, 3.1, 2, 'Ni', 8, 3, 2, 'Cu'], [3, 2, 3, 'Ni', 4, 4, 1, 'Cu'], [3, 2, 3, 'Ni', 8, 3, 2, 'Cu'], [3, 2, 3, 'Ni', 9, 2.1, 3, 'Cu'], [4, 4, 1, 'Cu', 5, 2.1, 3, 'Ni'], [4, 4, 1, 'Cu', 9, 2.1, 3, 'Cu'], [4, 4, 1, 'Cu', 10, 1, 4, 'Ni'], [5, 2.1, 3, 'Ni', 10, 1, 4, 'Ni'], [5, 2.1, 3, 'Ni', 11, 3.1, 2, 'Cu'], [6, 4, 1, 'Cu', 11, 3.1, 2, 'Cu'], [7, 1, 4, 'Ni', 8, 3, 2, 'Cu'], [7, 1, 4, 'Ni', 11, 3.1, 2, 'Cu'], [7, 1, 4, 'Ni', 12, 2.1, 3, 'Cu'], [8, 3, 2, 'Cu', 9, 2.1, 3, 'Cu'], [9, 2.1, 3, 'Cu', 12, 2.1, 3, 'Cu'], [11, 3.1, 2, 'Cu', 12, 2.1, 3, 'Cu']]",6,6,7,6,0.027676146954804585,0,2,4,4,2,0,0,12,0
85,6,7,15,58,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 3.1, 2, 'Ni'], [3, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni'], [6, 5, 0, 'Cu'], [9, 1, 4, 'Cu'], [10, 2, 3, 'Cu']]","[[1, 3.1, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3.1, 2, 'Ni', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 2.1, 3, 'Ni'], [1, 3.1, 2, 'Ni', 6, 5, 0, 'Cu'], [3, 2, 3, 'Ni', 4, 3, 2, 'Cu'], [3, 2, 3, 'Ni', 9, 1, 4, 'Cu'], [4, 3, 2, 'Cu', 5, 2.1, 3, 'Ni'], [4, 3, 2, 'Cu', 9, 1, 4, 'Cu'], [4, 3, 2, 'Cu', 10, 2, 3, 'Cu'], [5, 2.1, 3, 'Ni', 6, 5, 0, 'Cu'], [5, 2.1, 3, 'Ni', 10, 2, 3, 'Cu'], [5, 2.1, 3, 'Ni', 11, 2.1, 3, 'Ni'], [9, 1, 4, 'Cu', 10, 2, 3, 'Cu'], [10, 2, 3, 'Cu', 12, 2, 3, 'Cu']]",6,6,7,7,0.01464206118992887,0,1,6,4,0,1,0,14,0
